nut1 50,nut1 100
0.127618049,0.098300447
0.127657085,0.098331314
0.127696126,0.098362184
0.127735171,0.098393058
0.12777422,0.098423936
0.127813273,0.098454817
0.12785233,0.098485701
0.127891392,0.098516589
0.127930458,0.098547481
0.127969528,0.098578376
0.128008602,0.098609274
0.128047681,0.098640176
0.128086764,0.098671082
0.128125851,0.098701991
0.128164942,0.098732904
0.128204038,0.09876382
0.128243137,0.098794739
0.128282241,0.098825662
0.128321349,0.098856589
0.128360461,0.098887519
0.128399578,0.098918452
0.128438698,0.098949389
0.128477823,0.098980329
0.128516952,0.099011273
0.128556085,0.099042221
0.128595222,0.099073171
0.128634364,0.099104126
0.128673509,0.099135083
0.128712659,0.099166044
0.128751813,0.099197009
0.128790971,0.099227977
0.128830133,0.099258948
0.1288693,0.099289923
0.12890847,0.099320901
0.128947645,0.099351883
0.128986824,0.099382868
0.129026007,0.099413856
0.129065194,0.099444848
0.129104385,0.099475844
0.12914358,0.099506842
0.129182779,0.099537844
0.129221983,0.09956885
0.129261191,0.099599859
0.129300402,0.099630871
0.129339618,0.099661887
0.129378838,0.099692906
0.129418062,0.099723928
0.12945729,0.099754954
0.129496522,0.099785983
0.129535759,0.099817016
0.129574999,0.099848051
0.129614243,0.099879091
0.129653492,0.099910133
0.129692744,0.099941179
0.129732001,0.099972228
0.129771262,0.100003281
0.129810526,0.100034337
0.129849795,0.100065396
0.129889068,0.100096459
0.129928345,0.100127525
0.129967626,0.100158594
0.130006911,0.100189666
0.1300462,0.100220742
0.130085493,0.100251821
0.13012479,0.100282904
0.130164091,0.10031399
0.130203396,0.100345079
0.130242705,0.100376171
0.130282018,0.100407267
0.130321335,0.100438366
0.130360657,0.100469468
0.130399982,0.100500574
0.130439311,0.100531682
0.130478644,0.100562795
0.130517981,0.10059391
0.130557322,0.100625029
0.130596667,0.10065615
0.130636016,0.100687276
0.130675369,0.100718404
0.130714726,0.100749536
0.130754087,0.10078067
0.130793452,0.100811809
0.130832821,0.10084295
0.130872194,0.100874094
0.130911571,0.100905242
0.130950952,0.100936393
0.130990336,0.100967548
0.131029725,0.100998705
0.131069118,0.101029866
0.131108514,0.10106103
0.131147915,0.101092197
0.131187319,0.101123367
0.131226727,0.101154541
0.131266139,0.101185717
0.131305556,0.101216897
0.131344976,0.10124808
0.131384399,0.101279267
0.131423827,0.101310456
0.131463259,0.101341649
0.131502695,0.101372845
0.131542134,0.101404044
0.131581578,0.101435246
0.131621025,0.101466451
0.131660476,0.101497659
0.131699931,0.101528871
0.13173939,0.101560086
0.131778853,0.101591304
0.131818319,0.101622525
0.13185779,0.101653749
0.131897264,0.101684976
0.131936742,0.101716207
0.131976224,0.10174744
0.13201571,0.101778677
0.1320552,0.101809917
0.132094694,0.10184116
0.132134191,0.101872406
0.132173692,0.101903655
0.132213197,0.101934907
0.132252706,0.101966162
0.132292219,0.101997421
0.132331735,0.102028682
0.132371256,0.102059947
0.13241078,0.102091214
0.132450308,0.102122485
0.132489839,0.102153759
0.132529375,0.102185036
0.132568914,0.102216316
0.132608457,0.102247599
0.132648004,0.102278885
0.132687555,0.102310174
0.132727109,0.102341466
0.132766667,0.102372761
0.132806229,0.10240406
0.132845795,0.102435361
0.132885364,0.102466665
0.132924937,0.102497973
0.132964514,0.102529283
0.133004095,0.102560597
0.133043679,0.102591913
0.133083268,0.102623232
0.133122859,0.102654555
0.133162455,0.10268588
0.133202054,0.102717209
0.133241657,0.10274854
0.133281264,0.102779875
0.133320875,0.102811212
0.133360489,0.102842553
0.133400107,0.102873896
0.133439728,0.102905242
0.133479354,0.102936592
0.133518983,0.102967944
0.133558615,0.1029993
0.133598252,0.103030658
0.133637892,0.103062019
0.133677535,0.103093383
0.133717183,0.10312475
0.133756834,0.10315612
0.133796488,0.103187493
0.133836147,0.103218869
0.133875809,0.103250248
0.133915474,0.10328163
0.133955144,0.103313015
0.133994817,0.103344402
0.134034493,0.103375793
0.134074173,0.103407186
0.134113857,0.103438583
0.134153545,0.103469982
0.134193236,0.103501384
0.134232931,0.103532789
0.134272629,0.103564197
0.134312331,0.103595608
0.134352036,0.103627022
0.134391745,0.103658439
0.134431458,0.103689858
0.134471174,0.103721281
0.134510894,0.103752706
0.134550618,0.103784134
0.134590345,0.103815565
0.134630075,0.103846999
0.13466981,0.103878436
0.134709547,0.103909875
0.134749289,0.103941317
0.134789034,0.103972763
0.134828782,0.104004211
0.134868534,0.104035662
0.13490829,0.104067115
0.134948049,0.104098572
0.134987811,0.104130031
0.135027577,0.104161493
0.135067347,0.104192958
0.13510712,0.104224426
0.135146897,0.104255897
0.135186677,0.10428737
0.135226461,0.104318846
0.135266248,0.104350325
0.135306039,0.104381807
0.135345833,0.104413292
0.135385631,0.104444779
0.135425432,0.104476269
0.135465237,0.104507762
0.135505045,0.104539258
0.135544856,0.104570756
0.135584672,0.104602257
0.13562449,0.104633761
0.135664312,0.104665268
0.135704138,0.104696777
0.135743967,0.104728289
0.135783799,0.104759804
0.135823635,0.104791322
0.135863474,0.104822842
0.135903317,0.104854365
0.135943163,0.104885891
0.135983013,0.104917419
0.136022866,0.10494895
0.136062722,0.104980484
0.136102582,0.105012021
0.136142445,0.10504356
0.136182312,0.105075102
0.136222182,0.105106647
0.136262055,0.105138194
0.136301932,0.105169744
0.136341813,0.105201297
0.136381696,0.105232852
0.136421583,0.10526441
0.136461474,0.105295971
0.136501367,0.105327534
0.136541264,0.1053591
0.136581165,0.105390669
0.136621069,0.10542224
0.136660976,0.105453814
0.136700886,0.105485391
0.1367408,0.10551697
0.136780718,0.105548552
0.136820638,0.105580137
0.136860562,0.105611724
0.136900489,0.105643314
0.13694042,0.105674906
0.136980354,0.105706501
0.137020291,0.105738098
0.137060231,0.105769699
0.137100175,0.105801301
0.137140122,0.105832907
0.137180073,0.105864515
0.137220026,0.105896125
0.137259983,0.105927738
0.137299943,0.105959354
0.137339907,0.105990972
0.137379874,0.106022593
0.137419844,0.106054217
0.137459817,0.106085843
0.137499794,0.106117471
0.137539773,0.106149102
0.137579756,0.106180736
0.137619743,0.106212372
0.137659732,0.10624401
0.137699725,0.106275652
0.137739721,0.106307295
0.13777972,0.106338942
0.137819723,0.10637059
0.137859728,0.106402242
0.137899737,0.106433895
0.137939749,0.106465552
0.137979765,0.106497211
0.138019783,0.106528872
0.138059805,0.106560536
0.13809983,0.106592202
0.138139858,0.106623871
0.138179889,0.106655542
0.138219924,0.106687216
0.138259961,0.106718892
0.138300002,0.106750571
0.138340046,0.106782252
0.138380093,0.106813935
0.138420143,0.106845621
0.138460197,0.10687731
0.138500253,0.106909001
0.138540313,0.106940694
0.138580376,0.10697239
0.138620441,0.107004088
0.138660511,0.107035789
0.138700583,0.107067492
0.138740658,0.107099197
0.138780736,0.107130905
0.138820818,0.107162616
0.138860903,0.107194328
0.13890099,0.107226043
0.138941081,0.107257761
0.138981175,0.107289481
0.139021272,0.107321203
0.139061372,0.107352928
0.139101475,0.107384655
0.139141581,0.107416385
0.13918169,0.107448116
0.139221803,0.107479851
0.139261918,0.107511587
0.139302036,0.107543326
0.139342158,0.107575067
0.139382282,0.107606811
0.13942241,0.107638557
0.13946254,0.107670305
0.139502674,0.107702056
0.139542811,0.107733809
0.13958295,0.107765564
0.139623093,0.107797322
0.139663239,0.107829082
0.139703387,0.107860844
0.139743539,0.107892608
0.139783693,0.107924375
0.139823851,0.107956144
0.139864012,0.107987916
0.139904175,0.10801969
0.139944342,0.108051466
0.139984511,0.108083244
0.140024684,0.108115025
0.140064859,0.108146807
0.140105037,0.108178593
0.140145219,0.10821038
0.140185403,0.10824217
0.14022559,0.108273962
0.14026578,0.108305756
0.140305974,0.108337552
0.14034617,0.108369351
0.140386368,0.108401152
0.14042657,0.108432955
0.140466775,0.10846476
0.140506983,0.108496568
0.140547193,0.108528378
0.140587407,0.10856019
0.140627623,0.108592004
0.140667842,0.10862382
0.140708064,0.108655639
0.140748289,0.10868746
0.140788517,0.108719283
0.140828748,0.108751108
0.140868981,0.108782935
0.140909218,0.108814765
0.140949457,0.108846597
0.140989699,0.108878431
0.141029944,0.108910267
0.141070192,0.108942105
0.141110443,0.108973945
0.141150696,0.109005788
0.141190952,0.109037633
0.141231211,0.109069479
0.141271473,0.109101328
0.141311738,0.10913318
0.141352005,0.109165033
0.141392276,0.109196888
0.141432549,0.109228746
0.141472825,0.109260605
0.141513103,0.109292467
0.141553385,0.109324331
0.141593669,0.109356197
0.141633956,0.109388065
0.141674246,0.109419935
0.141714538,0.109451807
0.141754833,0.109483681
0.141795131,0.109515558
0.141835432,0.109547436
0.141875736,0.109579317
0.141916042,0.109611199
0.141956351,0.109643084
0.141996662,0.109674971
0.142036977,0.109706859
0.142077294,0.10973875
0.142117613,0.109770643
0.142157936,0.109802538
0.142198261,0.109834435
0.142238589,0.109866334
0.142278919,0.109898235
0.142319253,0.109930138
0.142359589,0.109962043
0.142399927,0.10999395
0.142440268,0.110025859
0.142480612,0.11005777
0.142520959,0.110089683
0.142561308,0.110121598
0.14260166,0.110153515
0.142642014,0.110185434
0.142682371,0.110217355
0.142722731,0.110249278
0.142763093,0.110281203
0.142803458,0.110313129
0.142843826,0.110345058
0.142884196,0.110376989
0.142924569,0.110408922
0.142964944,0.110440856
0.143005322,0.110472793
0.143045703,0.110504732
0.143086086,0.110536672
0.143126472,0.110568615
0.14316686,0.110600559
0.143207251,0.110632505
0.143247644,0.110664453
0.14328804,0.110696403
0.143328439,0.110728355
0.14336884,0.110760309
0.143409244,0.110792265
0.14344965,0.110824223
0.143490059,0.110856182
0.14353047,0.110888144
0.143570883,0.110920107
0.1436113,0.110952072
0.143651718,0.110984039
0.14369214,0.111016008
0.143732564,0.111047979
0.14377299,0.111079952
0.143813419,0.111111926
0.14385385,0.111143902
0.143894283,0.11117588
0.14393472,0.11120786
0.143975158,0.111239842
0.144015599,0.111271826
0.144056043,0.111303811
0.144096489,0.111335799
0.144136937,0.111367788
0.144177388,0.111399779
0.144217842,0.111431771
0.144258297,0.111463766
0.144298756,0.111495762
0.144339216,0.11152776
0.144379679,0.11155976
0.144420145,0.111591762
0.144460613,0.111623765
0.144501083,0.11165577
0.144541555,0.111687777
0.14458203,0.111719786
0.144622508,0.111751796
0.144662988,0.111783808
0.14470347,0.111815822
0.144743954,0.111847838
0.144784441,0.111879855
0.14482493,0.111911875
0.144865422,0.111943895
0.144905916,0.111975918
0.144946412,0.112007942
0.144986911,0.112039968
0.145027412,0.112071996
0.145067915,0.112104026
0.14510842,0.112136057
0.145148928,0.112168089
0.145189438,0.112200124
0.145229951,0.11223216
0.145270466,0.112264198
0.145310983,0.112296238
0.145351502,0.112328279
0.145392024,0.112360322
0.145432548,0.112392366
0.145473074,0.112424412
0.145513602,0.11245646
0.145554133,0.11248851
0.145594666,0.112520561
0.145635201,0.112552613
0.145675738,0.112584668
0.145716278,0.112616724
0.14575682,0.112648781
0.145797364,0.112680841
0.14583791,0.112712902
0.145878459,0.112744964
0.14591901,0.112777028
0.145959563,0.112809094
0.146000118,0.112841161
0.146040675,0.11287323
0.146081235,0.1129053
0.146121797,0.112937372
0.14616236,0.112969446
0.146202927,0.113001521
0.146243495,0.113033598
0.146284065,0.113065676
0.146324638,0.113097756
0.146365212,0.113129837
0.146405789,0.11316192
0.146446368,0.113194004
0.146486949,0.11322609
0.146527532,0.113258178
0.146568118,0.113290267
0.146608705,0.113322357
0.146649295,0.113354449
0.146689886,0.113386543
0.14673048,0.113418638
0.146771076,0.113450735
0.146811674,0.113482833
0.146852274,0.113514932
0.146892876,0.113547033
0.14693348,0.113579136
0.146974086,0.11361124
0.147014695,0.113643345
0.147055305,0.113675452
0.147095917,0.11370756
0.147136532,0.11373967
0.147177148,0.113771782
0.147217767,0.113803894
0.147258387,0.113836008
0.14729901,0.113868124
0.147339634,0.113900241
0.147380261,0.11393236
0.147420889,0.113964479
0.14746152,0.113996601
0.147502153,0.114028723
0.147542787,0.114060848
0.147583424,0.114092973
0.147624062,0.1141251
0.147664702,0.114157228
0.147705345,0.114189358
0.147745989,0.114221489
0.147786635,0.114253622
0.147827284,0.114285755
0.147867934,0.114317891
0.147908586,0.114350027
0.14794924,0.114382165
0.147989896,0.114414304
0.148030554,0.114446445
0.148071214,0.114478587
0.148111875,0.11451073
0.148152539,0.114542875
0.148193204,0.114575021
0.148233872,0.114607168
0.148274541,0.114639317
0.148315212,0.114671467
0.148355885,0.114703618
0.14839656,0.11473577
0.148437237,0.114767924
0.148477915,0.114800079
0.148518596,0.114832236
0.148559278,0.114864394
0.148599962,0.114896552
0.148640648,0.114928713
0.148681336,0.114960874
0.148722025,0.114993037
0.148762717,0.115025201
0.14880341,0.115057366
0.148844105,0.115089533
0.148884801,0.115121701
0.1489255,0.11515387
0.1489662,0.11518604
0.149006902,0.115218211
0.149047606,0.115250384
0.149088312,0.115282558
0.149129019,0.115314733
0.149169728,0.115346909
0.149210439,0.115379087
0.149251152,0.115411266
0.149291866,0.115443446
0.149332582,0.115475627
0.1493733,0.115507809
0.14941402,0.115539993
0.149454741,0.115572177
0.149495464,0.115604363
0.149536189,0.11563655
0.149576915,0.115668738
0.149617643,0.115700928
0.149658373,0.115733118
0.149699104,0.11576531
0.149739837,0.115797502
0.149780572,0.115829696
0.149821308,0.115861891
0.149862046,0.115894087
0.149902786,0.115926285
0.149943527,0.115958483
0.14998427,0.115990682
0.150025015,0.116022883
0.150065761,0.116055085
0.150106509,0.116087287
0.150147258,0.116119491
0.150188009,0.116151696
0.150228762,0.116183902
0.150269516,0.116216109
0.150310272,0.116248317
0.150351029,0.116280527
0.150391788,0.116312737
0.150432549,0.116344948
0.150473311,0.116377161
0.150514075,0.116409374
0.15055484,0.116441588
0.150595607,0.116473804
0.150636375,0.11650602
0.150677145,0.116538238
0.150717916,0.116570456
0.150758689,0.116602676
0.150799463,0.116634897
0.150840239,0.116667118
0.150881016,0.116699341
0.150921795,0.116731564
0.150962576,0.116763789
0.151003357,0.116796014
0.151044141,0.116828241
0.151084926,0.116860468
0.151125712,0.116892697
0.1511665,0.116924926
0.151207289,0.116957156
0.151248079,0.116989388
0.151288871,0.11702162
0.151329665,0.117053853
0.15137046,0.117086087
0.151411256,0.117118322
0.151452054,0.117150558
0.151492853,0.117182795
0.151533654,0.117215033
0.151574455,0.117247272
0.151615259,0.117279511
0.151656064,0.117311752
0.15169687,0.117343993
0.151737677,0.117376236
0.151778486,0.117408479
0.151819296,0.117440723
0.151860108,0.117472968
0.151900921,0.117505214
0.151941735,0.11753746
0.151982551,0.117569708
0.152023367,0.117601956
0.152064186,0.117634205
0.152105005,0.117666455
0.152145826,0.117698706
0.152186648,0.117730958
0.152227472,0.117763211
0.152268296,0.117795464
0.152309122,0.117827718
0.15234995,0.117859973
0.152390778,0.117892229
0.152431608,0.117924486
0.152472439,0.117956743
0.152513272,0.117989001
0.152554105,0.11802126
0.15259494,0.11805352
0.152635776,0.118085781
0.152676614,0.118118042
0.152717452,0.118150304
0.152758292,0.118182567
0.152799133,0.118214831
0.152839975,0.118247095
0.152880818,0.11827936
0.152921663,0.118311626
0.152962509,0.118343892
0.153003356,0.11837616
0.153044204,0.118408428
0.153085053,0.118440696
0.153125904,0.118472966
0.153166755,0.118505236
0.153207608,0.118537507
0.153248462,0.118569779
0.153289317,0.118602051
0.153330173,0.118634324
0.15337103,0.118666597
0.153411888,0.118698872
0.153452748,0.118731147
0.153493608,0.118763422
0.15353447,0.118795699
0.153575333,0.118827975
0.153616197,0.118860253
0.153657062,0.118892531
0.153697928,0.11892481
0.153738795,0.11895709
0.153779663,0.11898937
0.153820532,0.119021651
0.153861402,0.119053932
0.153902273,0.119086214
0.153943146,0.119118497
0.153984019,0.11915078
0.154024893,0.119183064
0.154065769,0.119215348
0.154106645,0.119247633
0.154147522,0.119279919
0.154188401,0.119312205
0.15422928,0.119344492
0.15427016,0.119376779
0.154311041,0.119409067
0.154351924,0.119441355
0.154392807,0.119473644
0.154433691,0.119505934
0.154474576,0.119538224
0.154515462,0.119570514
0.154556349,0.119602805
0.154597237,0.119635097
0.154638126,0.119667389
0.154679016,0.119699682
0.154719906,0.119731975
0.154760798,0.119764268
0.15480169,0.119796563
0.154842584,0.119828857
0.154883478,0.119861152
0.154924373,0.119893448
0.154965269,0.119925744
0.155006166,0.119958041
0.155047063,0.119990338
0.155087962,0.120022635
0.155128861,0.120054933
0.155169761,0.120087232
0.155210662,0.12011953
0.155251564,0.12015183
0.155292467,0.120184129
0.15533337,0.12021643
0.155374275,0.12024873
0.15541518,0.120281031
0.155456086,0.120313333
0.155496992,0.120345634
0.1555379,0.120377937
0.155578808,0.120410239
0.155619717,0.120442542
0.155660627,0.120474846
0.155701537,0.120507149
0.155742448,0.120539453
0.15578336,0.120571758
0.155824273,0.120604063
0.155865186,0.120636368
0.155906101,0.120668674
0.155947015,0.120700979
0.155987931,0.120733286
0.156028847,0.120765592
0.156069764,0.120797899
0.156110682,0.120830207
0.1561516,0.120862514
0.156192519,0.120894822
0.156233439,0.12092713
0.156274359,0.120959439
0.15631528,0.120991748
0.156356201,0.121024057
0.156397124,0.121056366
0.156438046,0.121088676
0.15647897,0.121120986
0.156519894,0.121153296
0.156560819,0.121185606
0.156601744,0.121217917
0.15664267,0.121250228
0.156683596,0.121282539
0.156724523,0.121314851
0.156765451,0.121347163
0.156806379,0.121379475
0.156847308,0.121411787
0.156888237,0.121444099
0.156929167,0.121476412
0.156970097,0.121508725
0.157011028,0.121541038
0.15705196,0.121573351
0.157092892,0.121605665
0.157133824,0.121637978
0.157174757,0.121670292
0.157215691,0.121702606
0.157256625,0.12173492
0.157297559,0.121767235
0.157338494,0.121799549
0.15737943,0.121831864
0.157420366,0.121864179
0.157461302,0.121896494
0.157502239,0.121928809
0.157543176,0.121961124
0.157584114,0.12199344
0.157625052,0.122025755
0.157665991,0.122058071
0.15770693,0.122090387
0.157747869,0.122122703
0.157788809,0.122155019
0.157829749,0.122187335
0.15787069,0.122219651
0.157911631,0.122251967
0.157952572,0.122284283
0.157993514,0.1223166
0.158034456,0.122348916
0.158075399,0.122381233
0.158116341,0.122413549
0.158157285,0.122445866
0.158198228,0.122478183
0.158239172,0.1225105
0.158280116,0.122542816
0.158321061,0.122575133
0.158362005,0.12260745
0.15840295,0.122639767
0.158443896,0.122672084
0.158484841,0.122704401
0.158525787,0.122736718
0.158566734,0.122769035
0.15860768,0.122801352
0.158648627,0.122833669
0.158689574,0.122865985
0.158730521,0.122898302
0.158771469,0.122930619
0.158812416,0.122962936
0.158853364,0.122995253
0.158894312,0.12302757
0.158935261,0.123059886
0.158976209,0.123092203
0.159017158,0.123124519
0.159058107,0.123156836
0.159099056,0.123189152
0.159140005,0.123221469
0.159180955,0.123253785
0.159221905,0.123286101
0.159262854,0.123318417
0.159303804,0.123350733
0.159344754,0.123383049
0.159385705,0.123415365
0.159426655,0.12344768
0.159467605,0.123479996
0.159508556,0.123512311
0.159549507,0.123544627
0.159590457,0.123576942
0.159631408,0.123609257
0.159672359,0.123641572
0.15971331,0.123673886
0.159754261,0.123706201
0.159795213,0.123738515
0.159836164,0.123770829
0.159877115,0.123803143
0.159918066,0.123835457
0.159959018,0.123867771
0.159999969,0.123900084
0.16004092,0.123932398
0.160081872,0.123964711
0.160122823,0.123997024
0.160163775,0.124029336
0.160204726,0.124061649
0.160245677,0.124093961
0.160286629,0.124126273
0.16032758,0.124158584
0.160368531,0.124190896
0.160409483,0.124223207
0.160450434,0.124255518
0.160491385,0.124287829
0.160532336,0.124320139
0.160573287,0.124352449
0.160614238,0.124384759
0.160655189,0.124417069
0.160696139,0.124449378
0.16073709,0.124481687
0.160778041,0.124513996
0.160818991,0.124546304
0.160859941,0.124578612
0.160900891,0.12461092
0.160941841,0.124643228
0.160982791,0.124675535
0.161023741,0.124707842
0.16106469,0.124740148
0.16110564,0.124772454
0.161146589,0.12480476
0.161187538,0.124837065
0.161228487,0.12486937
0.161269436,0.124901675
0.161310384,0.124933979
0.161351332,0.124966283
0.16139228,0.124998587
0.161433228,0.12503089
0.161474176,0.125063193
0.161515123,0.125095495
0.16155607,0.125127797
0.161597017,0.125160099
0.161637963,0.1251924
0.161678909,0.125224701
0.161719855,0.125257001
0.161760801,0.125289301
0.161801747,0.1253216
0.161842692,0.125353899
0.161883637,0.125386198
0.161924581,0.125418496
0.161965525,0.125450793
0.162006469,0.12548309
0.162047413,0.125515387
0.162088356,0.125547683
0.162129298,0.125579979
0.162170241,0.125612274
0.162211183,0.125644569
0.162252125,0.125676863
0.162293066,0.125709157
0.162334007,0.12574145
0.162374948,0.125773742
0.162415888,0.125806034
0.162456827,0.125838326
0.162497767,0.125870617
0.162538706,0.125902908
0.162579644,0.125935198
0.162620582,0.125967487
0.16266152,0.125999776
0.162702457,0.126032064
0.162743394,0.126064352
0.16278433,0.126096639
0.162825265,0.126128926
0.162866201,0.126161212
0.162907135,0.126193497
0.16294807,0.126225782
0.162989003,0.126258066
0.163029937,0.126290349
0.163070869,0.126322632
0.163111802,0.126354915
0.163152733,0.126387196
0.163193664,0.126419477
0.163234595,0.126451758
0.163275525,0.126484038
0.163316454,0.126516317
0.163357383,0.126548595
0.163398311,0.126580873
0.163439239,0.12661315
0.163480166,0.126645427
0.163521092,0.126677702
0.163562018,0.126709978
0.163602944,0.126742252
0.163643868,0.126774526
0.163684792,0.126806799
0.163725715,0.126839071
0.163766638,0.126871343
0.16380756,0.126903613
0.163848482,0.126935884
0.163889402,0.126968153
0.163930322,0.127000422
0.163971242,0.12703269
0.16401216,0.127064957
0.164053078,0.127097223
0.164093995,0.127129489
0.164134912,0.127161754
0.164175828,0.127194018
0.164216743,0.127226281
0.164257657,0.127258544
0.16429857,0.127290806
0.164339483,0.127323067
0.164380395,0.127355327
0.164421306,0.127387586
0.164462217,0.127419845
0.164503127,0.127452103
0.164544035,0.12748436
0.164584944,0.127516616
0.164625851,0.127548871
0.164666757,0.127581126
0.164707663,0.127613379
0.164748568,0.127645632
0.164789472,0.127677884
0.164830375,0.127710135
0.164871277,0.127742385
0.164912178,0.127774634
0.164953079,0.127806883
0.164993979,0.12783913
0.165034877,0.127871377
0.165075775,0.127903623
0.165116672,0.127935867
0.165157568,0.127968111
0.165198463,0.128000354
0.165239358,0.128032596
0.165280251,0.128064837
0.165321143,0.128097078
0.165362035,0.128129317
0.165402925,0.128161555
0.165443814,0.128193793
0.165484703,0.128226029
0.16552559,0.128258265
0.165566477,0.128290499
0.165607363,0.128322733
0.165648247,0.128354965
0.165689131,0.128387197
0.165730013,0.128419427
0.165770895,0.128451657
0.165811775,0.128483885
0.165852654,0.128516113
0.165893533,0.128548339
0.16593441,0.128580565
0.165975286,0.128612789
0.166016161,0.128645013
0.166057035,0.128677235
0.166097908,0.128709457
0.16613878,0.128741677
0.166179651,0.128773896
0.166220521,0.128806115
0.166261389,0.128838332
0.166302257,0.128870548
0.166343123,0.128902763
0.166383988,0.128934977
0.166424852,0.128967189
0.166465715,0.128999401
0.166506577,0.129031612
0.166547437,0.129063821
0.166588296,0.12909603
0.166629155,0.129128237
0.166670011,0.129160443
0.166710867,0.129192648
0.166751722,0.129224852
0.166792575,0.129257055
0.166833427,0.129289256
0.166874278,0.129321457
0.166915127,0.129353656
0.166955976,0.129385854
0.166996823,0.129418051
0.167037668,0.129450247
0.167078513,0.129482442
0.167119356,0.129514635
0.167160198,0.129546827
0.167201039,0.129579018
0.167241878,0.129611208
0.167282716,0.129643396
0.167323552,0.129675584
0.167364388,0.12970777
0.167405222,0.129739955
0.167446054,0.129772139
0.167486886,0.129804321
0.167527716,0.129836502
0.167568544,0.129868682
0.167609371,0.129900861
0.167650197,0.129933038
0.167691021,0.129965214
0.167731844,0.129997389
0.167772666,0.130029563
0.167813486,0.130061735
0.167854305,0.130093906
0.167895122,0.130126075
0.167935938,0.130158244
0.167976752,0.130190411
0.168017565,0.130222577
0.168058376,0.130254741
0.168099186,0.130286904
0.168139995,0.130319066
0.168180802,0.130351226
0.168221607,0.130383385
0.168262411,0.130415543
0.168303213,0.130447699
0.168344014,0.130479854
0.168384814,0.130512008
0.168425611,0.13054416
0.168466408,0.130576311
0.168507202,0.13060846
0.168547996,0.130640608
0.168588787,0.130672755
0.168629577,0.1307049
0.168670366,0.130737044
0.168711152,0.130769186
0.168751937,0.130801327
0.168792721,0.130833466
0.168833503,0.130865605
0.168874283,0.130897741
0.168915062,0.130929876
0.168955839,0.13096201
0.168996614,0.130994142
0.169037388,0.131026273
0.16907816,0.131058402
0.16911893,0.13109053
0.169159699,0.131122657
0.169200466,0.131154781
0.169241231,0.131186905
0.169281995,0.131219027
0.169322757,0.131251147
0.169363517,0.131283266
0.169404275,0.131315383
0.169445032,0.131347499
0.169485786,0.131379613
0.16952654,0.131411726
0.169567291,0.131443837
0.16960804,0.131475947
0.169648788,0.131508055
0.169689534,0.131540161
0.169730278,0.131572266
0.169771021,0.131604369
0.169811761,0.131636471
0.1698525,0.131668571
0.169893237,0.13170067
0.169933972,0.131732767
0.169974705,0.131764862
0.170015436,0.131796956
0.170056165,0.131829048
0.170096893,0.131861139
0.170137619,0.131893228
0.170178342,0.131925315
0.170219064,0.1319574
0.170259784,0.131989484
0.170300502,0.132021567
0.170341218,0.132053647
0.170381932,0.132085726
0.170422644,0.132117804
0.170463355,0.132149879
0.170504063,0.132181953
0.170544769,0.132214025
0.170585474,0.132246096
0.170626176,0.132278165
0.170666876,0.132310232
0.170707575,0.132342297
0.170748271,0.132374361
0.170788965,0.132406423
0.170829658,0.132438483
0.170870348,0.132470542
0.170911036,0.132502599
0.170951722,0.132534654
0.170992406,0.132566707
0.171033088,0.132598759
0.171073768,0.132630808
0.171114446,0.132662856
0.171155122,0.132694902
0.171195796,0.132726947
0.171236467,0.132758989
0.171277136,0.13279103
0.171317804,0.132823069
0.171358469,0.132855106
0.171399132,0.132887142
0.171439793,0.132919175
0.171480451,0.132951207
0.171521108,0.132983237
0.171561762,0.133015265
0.171602414,0.133047291
0.171643064,0.133079316
0.171683712,0.133111338
0.171724358,0.133143359
0.171765001,0.133175377
0.171805642,0.133207394
0.171846281,0.133239409
0.171886917,0.133271422
0.171927552,0.133303434
0.171968184,0.133335443
0.172008814,0.13336745
0.172049441,0.133399456
0.172090066,0.133431459
0.172130689,0.133463461
0.17217131,0.133495461
0.172211928,0.133527458
0.172252544,0.133559454
0.172293158,0.133591448
0.172333769,0.13362344
0.172374378,0.13365543
0.172414985,0.133687418
0.172455589,0.133719404
0.172496191,0.133751388
0.17253679,0.13378337
0.172577387,0.13381535
0.172617982,0.133847328
0.172658574,0.133879304
0.172699164,0.133911278
0.172739752,0.13394325
0.172780337,0.13397522
0.172820919,0.134007188
0.172861499,0.134039154
0.172902077,0.134071118
0.172942652,0.13410308
0.172983225,0.13413504
0.173023795,0.134166997
0.173064362,0.134198953
0.173104928,0.134230907
0.17314549,0.134262858
0.173186051,0.134294808
0.173226608,0.134326755
0.173267163,0.1343587
0.173307716,0.134390643
0.173348266,0.134422584
0.173388813,0.134454523
0.173429358,0.13448646
0.1734699,0.134518395
0.17351044,0.134550327
0.173550977,0.134582258
0.173591511,0.134614186
0.173632043,0.134646112
0.173672573,0.134678036
0.173713099,0.134709958
0.173753623,0.134741877
0.173794144,0.134773795
0.173834663,0.13480571
0.173875179,0.134837623
0.173915692,0.134869534
0.173956203,0.134901443
0.173996711,0.134933349
0.174037216,0.134965253
0.174077718,0.134997155
0.174118218,0.135029055
0.174158715,0.135060953
