btt 50,btt 100
0.085446149,0.10818382
0.085469881,0.108221988
0.085493614,0.108260164
0.08551735,0.108298348
0.085541087,0.10833654
0.085564826,0.108374739
0.085588566,0.108412946
0.085612308,0.10845116
0.085636053,0.108489383
0.085659798,0.108527613
0.085683546,0.108565851
0.085707295,0.108604097
0.085731046,0.10864235
0.085754799,0.108680611
0.085778553,0.10871888
0.08580231,0.108757156
0.085826068,0.108795441
0.085849827,0.108833732
0.085873589,0.108872032
0.085897352,0.10891034
0.085921117,0.108948655
0.085944883,0.108986978
0.085968652,0.109025308
0.085992422,0.109063647
0.086016194,0.109101993
0.086039968,0.109140346
0.086063743,0.109178708
0.08608752,0.109217077
0.086111299,0.109255454
0.08613508,0.109293839
0.086158862,0.109332231
0.086182646,0.109370631
0.086206432,0.109409039
0.08623022,0.109447455
0.086254009,0.109485878
0.0862778,0.109524309
0.086301593,0.109562748
0.086325387,0.109601194
0.086349184,0.109639648
0.086372982,0.10967811
0.086396782,0.10971658
0.086420583,0.109755057
0.086444387,0.109793542
0.086468192,0.109832035
0.086491999,0.109870535
0.086515807,0.109909044
0.086539618,0.109947559
0.08656343,0.109986083
0.086587243,0.110024614
0.086611059,0.110063153
0.086634876,0.1101017
0.086658696,0.110140255
0.086682516,0.110178817
0.086706339,0.110217387
0.086730163,0.110255964
0.08675399,0.11029455
0.086777817,0.110333143
0.086801647,0.110371744
0.086825478,0.110410352
0.086849312,0.110448968
0.086873146,0.110487592
0.086896983,0.110526224
0.086920822,0.110564863
0.086944662,0.11060351
0.086968504,0.110642165
0.086992347,0.110680827
0.087016193,0.110719498
0.08704004,0.110758175
0.087063889,0.110796861
0.08708774,0.110835554
0.087111592,0.110874255
0.087135446,0.110912964
0.087159302,0.11095168
0.08718316,0.110990404
0.08720702,0.111029136
0.087230881,0.111067876
0.087254744,0.111106623
0.087278609,0.111145378
0.087302476,0.111184141
0.087326344,0.111222911
0.087350214,0.111261689
0.087374086,0.111300475
0.087397959,0.111339268
0.087421835,0.111378069
0.087445712,0.111416878
0.087469591,0.111455695
0.087493472,0.111494519
0.087517354,0.111533351
0.087541238,0.11157219
0.087565124,0.111611038
0.087589012,0.111649893
0.087612902,0.111688755
0.087636793,0.111727626
0.087660686,0.111766504
0.087684581,0.11180539
0.087708478,0.111844283
0.087732376,0.111883184
0.087756276,0.111922093
0.087780178,0.11196101
0.087804082,0.111999934
0.087827987,0.112038866
0.087851894,0.112077806
0.087875803,0.112116753
0.087899714,0.112155708
0.087923627,0.112194671
0.087947541,0.112233641
0.087971457,0.112272619
0.087995375,0.112311605
0.088019295,0.112350599
0.088043216,0.1123896
0.088067139,0.112428609
0.088091064,0.112467625
0.088114991,0.112506649
0.08813892,0.112545681
0.08816285,0.112584721
0.088186782,0.112623768
0.088210716,0.112662823
0.088234651,0.112701886
0.088258589,0.112740956
0.088282528,0.112780034
0.088306469,0.11281912
0.088330412,0.112858213
0.088354356,0.112897314
0.088378302,0.112936423
0.088402251,0.112975539
0.0884262,0.113014663
0.088450152,0.113053795
0.088474105,0.113092934
0.088498061,0.113132081
0.088522018,0.113171236
0.088545976,0.113210399
0.088569937,0.113249569
0.088593899,0.113288746
0.088617863,0.113327932
0.088641829,0.113367125
0.088665797,0.113406326
0.088689766,0.113445534
0.088713738,0.11348475
0.088737711,0.113523974
0.088761685,0.113563206
0.088785662,0.113602445
0.08880964,0.113641692
0.088833621,0.113680946
0.088857602,0.113720208
0.088881586,0.113759478
0.088905572,0.113798755
0.088929559,0.113838041
0.088953548,0.113877333
0.088977539,0.113916634
0.089001532,0.113955942
0.089025526,0.113995258
0.089049522,0.114034581
0.08907352,0.114073912
0.08909752,0.114113251
0.089121522,0.114152597
0.089145525,0.114191951
0.08916953,0.114231313
0.089193537,0.114270682
0.089217546,0.114310059
0.089241557,0.114349444
0.089265569,0.114388836
0.089289583,0.114428236
0.089313599,0.114467644
0.089337617,0.114507059
0.089361636,0.114546482
0.089385658,0.114585913
0.089409681,0.114625351
0.089433706,0.114664797
0.089457732,0.11470425
0.089481761,0.114743711
0.089505791,0.11478318
0.089529823,0.114822656
0.089553857,0.11486214
0.089577893,0.114901632
0.08960193,0.114941132
0.08962597,0.114980639
0.089650011,0.115020153
0.089674053,0.115059675
0.089698098,0.115099205
0.089722145,0.115138743
0.089746193,0.115178288
0.089770243,0.115217841
0.089794295,0.115257401
0.089818348,0.11529697
0.089842404,0.115336545
0.089866461,0.115376129
0.08989052,0.11541572
0.089914581,0.115455318
0.089938643,0.115494924
0.089962708,0.115534538
0.089986774,0.11557416
0.090010842,0.115613789
0.090034912,0.115653426
0.090058984,0.11569307
0.090083057,0.115732722
0.090107132,0.115772382
0.090131209,0.115812049
0.090155288,0.115851724
0.090179369,0.115891406
0.090203451,0.115931096
0.090227536,0.115970794
0.090251622,0.1160105
0.09027571,0.116050213
0.090299799,0.116089933
0.090323891,0.116129661
0.090347984,0.116169397
0.090372079,0.116209141
0.090396176,0.116248892
0.090420275,0.11628865
0.090444375,0.116328417
0.090468478,0.11636819
0.090492582,0.116407972
0.090516688,0.116447761
0.090540795,0.116487558
0.090564905,0.116527362
0.090589016,0.116567174
0.090613129,0.116606993
0.090637244,0.116646821
0.090661361,0.116686655
0.09068548,0.116726498
0.0907096,0.116766348
0.090733722,0.116806205
0.090757846,0.11684607
0.090781972,0.116885943
0.0908061,0.116925823
0.090830229,0.116965711
0.09085436,0.117005607
0.090878494,0.11704551
0.090902628,0.117085421
0.090926765,0.117125339
0.090950904,0.117165265
0.090975044,0.117205198
0.090999186,0.117245139
0.09102333,0.117285088
0.091047476,0.117325044
0.091071623,0.117365008
0.091095773,0.117404979
0.091119924,0.117444958
0.091144077,0.117484945
0.091168232,0.117524939
0.091192388,0.117564941
0.091216547,0.11760495
0.091240707,0.117644967
0.091264869,0.117684991
0.091289033,0.117725024
0.091313199,0.117765063
0.091337366,0.11780511
0.091361536,0.117845165
0.091385707,0.117885227
0.09140988,0.117925297
0.091434055,0.117965375
0.091458231,0.11800546
0.09148241,0.118045553
0.09150659,0.118085653
0.091530772,0.118125761
0.091554956,0.118165876
0.091579142,0.118205999
0.091603329,0.118246129
0.091627519,0.118286267
0.09165171,0.118326413
0.091675903,0.118366566
0.091700098,0.118406727
0.091724294,0.118446895
0.091748493,0.118487071
0.091772693,0.118527254
0.091796895,0.118567445
0.091821099,0.118607643
0.091845305,0.118647849
0.091869512,0.118688063
0.091893722,0.118728284
0.091917933,0.118768513
0.091942146,0.118808749
0.091966361,0.118848993
0.091990578,0.118889244
0.092014796,0.118929503
0.092039017,0.118969769
0.092063239,0.119010043
0.092087463,0.119050325
0.092111688,0.119090614
0.092135916,0.11913091
0.092160146,0.119171214
0.092184377,0.119211526
0.09220861,0.119251845
0.092232845,0.119292172
0.092257082,0.119332506
0.09228132,0.119372848
0.092305561,0.119413197
0.092329803,0.119453554
0.092354047,0.119493918
0.092378293,0.11953429
0.092402541,0.119574669
0.09242679,0.119615056
0.092451042,0.119655451
0.092475295,0.119695853
0.09249955,0.119736262
0.092523807,0.119776679
0.092548065,0.119817104
0.092572326,0.119857536
0.092596588,0.119897975
0.092620852,0.119938422
0.092645118,0.119978877
0.092669386,0.120019339
0.092693656,0.120059808
0.092717927,0.120100286
0.092742201,0.12014077
0.092766476,0.120181262
0.092790753,0.120221762
0.092815032,0.120262269
0.092839312,0.120302784
0.092863595,0.120343306
0.092887879,0.120383835
0.092912165,0.120424372
0.092936453,0.120464917
0.092960743,0.120505469
0.092985035,0.120546029
0.093009328,0.120586596
0.093033624,0.12062717
0.093057921,0.120667753
0.09308222,0.120708342
0.093106521,0.120748939
0.093130823,0.120789544
0.093155128,0.120830156
0.093179434,0.120870775
0.093203742,0.120911402
0.093228052,0.120952037
0.093252364,0.120992679
0.093276678,0.121033328
0.093300993,0.121073985
0.093325311,0.121114649
0.09334963,0.121155321
0.093373951,0.121196001
0.093398274,0.121236688
0.093422598,0.121277382
0.093446925,0.121318084
0.093471253,0.121358793
0.093495584,0.121399509
0.093519916,0.121440234
0.093544249,0.121480965
0.093568585,0.121521704
0.093592923,0.121562451
0.093617262,0.121603205
0.093641603,0.121643966
0.093665946,0.121684735
0.093690291,0.121725512
0.093714638,0.121766295
0.093738987,0.121807087
0.093763337,0.121847885
0.093787689,0.121888692
0.093812043,0.121929505
0.093836399,0.121970326
0.093860757,0.122011155
0.093885117,0.122051991
0.093909478,0.122092834
0.093933842,0.122133685
0.093958207,0.122174543
0.093982574,0.122215409
0.094006943,0.122256282
0.094031313,0.122297163
0.094055686,0.122338051
0.09408006,0.122378946
0.094104436,0.122419849
0.094128814,0.12246076
0.094153194,0.122501677
0.094177576,0.122542602
0.094201959,0.122583535
0.094226345,0.122624475
0.094250732,0.122665423
0.094275121,0.122706377
0.094299512,0.12274734
0.094323905,0.122788309
0.0943483,0.122829287
0.094372696,0.122870271
0.094397094,0.122911263
0.094421494,0.122952262
0.094445896,0.122993269
0.0944703,0.123034283
0.094494706,0.123075305
0.094519114,0.123116334
0.094543523,0.12315737
0.094567934,0.123198414
0.094592347,0.123239465
0.094616762,0.123280524
0.094641179,0.12332159
0.094665597,0.123362663
0.094690018,0.123403744
0.09471444,0.123444832
0.094738864,0.123485928
0.09476329,0.123527031
0.094787718,0.123568141
0.094812148,0.123609259
0.094836579,0.123650384
0.094861013,0.123691517
0.094885448,0.123732656
0.094909885,0.123773804
0.094934324,0.123814958
0.094958765,0.12385612
0.094983207,0.12389729
0.095007652,0.123938467
0.095032098,0.123979651
0.095056546,0.124020842
0.095080996,0.124062041
0.095105448,0.124103247
0.095129902,0.124144461
0.095154357,0.124185682
0.095178815,0.12422691
0.095203274,0.124268146
0.095227735,0.124309389
0.095252198,0.124350639
0.095276663,0.124391897
0.095301129,0.124433162
0.095325598,0.124474435
0.095350068,0.124515715
0.09537454,0.124557002
0.095399015,0.124598296
0.09542349,0.124639598
0.095447968,0.124680908
0.095472448,0.124722224
0.095496929,0.124763548
0.095521412,0.124804879
0.095545898,0.124846218
0.095570385,0.124887564
0.095594873,0.124928917
0.095619364,0.124970278
0.095643857,0.125011646
0.095668351,0.125053021
0.095692847,0.125094403
0.095717345,0.125135793
0.095741845,0.12517719
0.095766347,0.125218595
0.095790851,0.125260007
0.095815356,0.125301426
0.095839864,0.125342853
0.095864373,0.125384286
0.095888884,0.125425728
0.095913397,0.125467176
0.095937912,0.125508632
0.095962428,0.125550095
0.095986947,0.125591565
0.096011467,0.125633043
0.096035989,0.125674528
0.096060513,0.12571602
0.096085039,0.12575752
0.096109567,0.125799027
0.096134096,0.125840541
0.096158628,0.125882062
0.096183161,0.125923591
0.096207696,0.125965127
0.096232233,0.12600667
0.096256772,0.126048221
0.096281313,0.126089779
0.096305855,0.126131344
0.0963304,0.126172917
0.096354946,0.126214496
0.096379494,0.126256083
0.096404044,0.126297678
0.096428596,0.126339279
0.09645315,0.126380888
0.096477705,0.126422504
0.096502263,0.126464128
0.096526822,0.126505758
0.096551383,0.126547396
0.096575946,0.126589041
0.096600511,0.126630694
0.096625077,0.126672353
0.096649646,0.12671402
0.096674216,0.126755695
0.096698788,0.126797376
0.096723362,0.126839065
0.096747938,0.126880761
0.096772516,0.126922464
0.096797096,0.126964174
0.096821677,0.127005892
0.096846261,0.127047617
0.096870846,0.127089349
0.096895433,0.127131089
0.096920022,0.127172835
0.096944613,0.127214589
0.096969205,0.12725635
0.0969938,0.127298119
0.097018396,0.127339894
0.097042994,0.127381677
0.097067594,0.127423467
0.097092196,0.127465265
0.0971168,0.127507069
0.097141406,0.127548881
0.097166013,0.1275907
0.097190622,0.127632526
0.097215234,0.127674359
0.097239847,0.1277162
0.097264461,0.127758047
0.097289078,0.127799902
0.097313697,0.127841765
0.097338317,0.127883634
0.09736294,0.127925511
0.097387564,0.127967394
0.09741219,0.128009285
0.097436818,0.128051184
0.097461447,0.128093089
0.097486079,0.128135002
0.097510712,0.128176921
0.097535348,0.128218848
0.097559985,0.128260782
0.097584624,0.128302724
0.097609265,0.128344672
0.097633908,0.128386628
0.097658552,0.128428591
0.097683199,0.128470561
0.097707847,0.128512538
0.097732497,0.128554522
0.097757149,0.128596514
0.097781803,0.128638512
0.097806459,0.128680518
0.097831116,0.128722531
0.097855776,0.128764552
0.097880437,0.128806579
0.0979051,0.128848613
0.097929765,0.128890655
0.097954432,0.128932704
0.097979101,0.12897476
0.098003771,0.129016823
0.098028444,0.129058893
0.098053118,0.129100971
0.098077794,0.129143055
0.098102472,0.129185147
0.098127152,0.129227246
0.098151834,0.129269352
0.098176517,0.129311465
0.098201203,0.129353585
0.09822589,0.129395712
0.098250579,0.129437847
0.09827527,0.129479988
0.098299963,0.129522137
0.098324658,0.129564293
0.098349354,0.129606456
0.098374053,0.129648626
0.098398753,0.129690803
0.098423455,0.129732987
0.098448159,0.129775179
0.098472865,0.129817377
0.098497573,0.129859583
0.098522282,0.129901796
0.098546994,0.129944016
0.098571707,0.129986243
0.098596422,0.130028477
0.098621139,0.130070718
0.098645858,0.130112966
0.098670579,0.130155221
0.098695301,0.130197484
0.098720026,0.130239753
0.098744752,0.13028203
0.09876948,0.130324313
0.09879421,0.130366604
0.098818942,0.130408902
0.098843676,0.130451207
0.098868411,0.130493519
0.098893149,0.130535838
0.098917888,0.130578164
0.098942629,0.130620497
0.098967372,0.130662837
0.098992117,0.130705184
0.099016864,0.130747539
0.099041612,0.1307899
0.099066362,0.130832269
0.099091115,0.130874644
0.099115869,0.130917027
0.099140625,0.130959416
0.099165383,0.131001813
0.099190142,0.131044216
0.099214904,0.131086627
0.099239667,0.131129045
0.099264432,0.13117147
0.0992892,0.131213902
0.099313968,0.13125634
0.099338739,0.131298786
0.099363512,0.131341239
0.099388286,0.131383699
0.099413063,0.131426166
0.099437841,0.13146864
0.099462621,0.131511121
0.099487403,0.131553609
0.099512187,0.131596104
0.099536972,0.131638606
0.09956176,0.131681115
0.099586549,0.131723631
0.09961134,0.131766154
0.099636134,0.131808684
0.099660928,0.131851221
0.099685725,0.131893766
0.099710524,0.131936317
0.099735324,0.131978875
0.099760127,0.13202144
0.099784931,0.132064012
0.099809737,0.132106591
0.099834545,0.132149177
0.099859354,0.13219177
0.099884166,0.13223437
0.099908979,0.132276976
0.099933795,0.13231959
0.099958612,0.132362211
0.099983431,0.132404839
0.100008252,0.132447474
0.100033074,0.132490116
0.100057899,0.132532764
0.100082725,0.13257542
0.100107554,0.132618083
0.100132384,0.132660752
0.100157216,0.132703429
0.10018205,0.132746112
0.100206885,0.132788803
0.100231723,0.1328315
0.100256562,0.132874204
0.100281403,0.132916915
0.100306246,0.132959634
0.100331091,0.133002359
0.100355938,0.133045091
0.100380787,0.13308783
0.100405637,0.133130576
0.10043049,0.133173328
0.100455344,0.133216088
0.1004802,0.133258855
0.100505058,0.133301628
0.100529917,0.133344409
0.100554779,0.133387196
0.100579642,0.133429991
0.100604508,0.133472792
0.100629375,0.1335156
0.100654244,0.133558415
0.100679115,0.133601237
0.100703987,0.133644066
0.100728862,0.133686901
0.100753738,0.133729744
0.100778616,0.133772593
0.100803497,0.13381545
0.100828378,0.133858313
0.100853262,0.133901183
0.100878148,0.13394406
0.100903035,0.133986944
0.100927925,0.134029835
0.100952816,0.134072732
0.100977709,0.134115637
0.101002604,0.134158548
0.1010275,0.134201466
0.101052399,0.134244391
0.101077299,0.134287323
0.101102202,0.134330262
0.101127106,0.134373208
0.101152012,0.13441616
0.101176919,0.13445912
0.101201829,0.134502086
0.10122674,0.134545059
0.101251654,0.134588039
0.101276569,0.134631025
0.101301486,0.134674019
0.101326405,0.134717019
0.101351326,0.134760026
0.101376248,0.13480304
0.101401172,0.134846061
0.101426099,0.134889089
0.101451027,0.134932123
0.101475957,0.134975164
0.101500888,0.135018213
0.101525822,0.135061267
0.101550758,0.135104329
0.101575695,0.135147398
0.101600634,0.135190473
0.101625575,0.135233555
0.101650518,0.135276644
0.101675463,0.13531974
0.101700409,0.135362842
0.101725357,0.135405951
0.101750308,0.135449067
0.10177526,0.13549219
0.101800214,0.13553532
0.101825169,0.135578456
0.101850127,0.135621599
0.101875086,0.135664749
0.101900047,0.135707906
0.101925011,0.13575107
0.101949975,0.13579424
0.101974942,0.135837417
0.101999911,0.135880601
0.102024881,0.135923791
0.102049854,0.135966988
0.102074828,0.136010192
0.102099804,0.136053403
0.102124782,0.136096621
0.102149761,0.136139845
0.102174743,0.136183076
0.102199726,0.136226313
0.102224711,0.136269558
0.102249698,0.136312809
0.102274687,0.136356067
0.102299678,0.136399332
0.10232467,0.136442603
0.102349665,0.136485881
0.102374661,0.136529166
0.102399659,0.136572457
0.102424659,0.136615755
0.10244966,0.13665906
0.102474664,0.136702372
0.102499669,0.13674569
0.102524676,0.136789015
0.102549685,0.136832347
0.102574696,0.136875685
0.102599709,0.13691903
0.102624723,0.136962382
0.10264974,0.137005741
0.102674758,0.137049106
0.102699778,0.137092477
0.1027248,0.137135856
0.102749824,0.137179241
0.102774849,0.137222633
0.102799877,0.137266031
0.102824906,0.137309437
0.102849937,0.137352848
0.10287497,0.137396267
0.102900004,0.137439692
0.102925041,0.137483124
0.102950079,0.137526562
0.102975119,0.137570007
0.103000162,0.137613459
0.103025205,0.137656917
0.103050251,0.137700382
0.103075299,0.137743854
0.103100348,0.137787332
0.103125399,0.137830817
0.103150452,0.137874309
0.103175507,0.137917807
0.103200564,0.137961311
0.103225622,0.138004823
0.103250682,0.138048341
0.103275744,0.138091865
0.103300808,0.138135397
0.103325874,0.138178934
0.103350942,0.138222479
0.103376011,0.13826603
0.103401083,0.138309587
0.103426156,0.138353152
0.103451231,0.138396722
0.103476307,0.1384403
0.103501386,0.138483884
0.103526466,0.138527474
0.103551548,0.138571071
0.103576632,0.138614675
0.103601718,0.138658285
0.103626806,0.138701902
0.103651896,0.138745525
0.103676987,0.138789155
0.10370208,0.138832792
0.103727175,0.138876435
0.103752272,0.138920084
0.10377737,0.138963741
0.103802471,0.139007403
0.103827573,0.139051073
0.103852677,0.139094748
0.103877783,0.139138431
0.103902891,0.13918212
0.103928,0.139225815
0.103953112,0.139269517
0.103978225,0.139313225
0.10400334,0.13935694
0.104028457,0.139400662
0.104053575,0.13944439
0.104078696,0.139488124
0.104103818,0.139531865
0.104128942,0.139575613
0.104154068,0.139619367
0.104179196,0.139663127
0.104204325,0.139706894
0.104229456,0.139750668
0.10425459,0.139794448
0.104279725,0.139838234
0.104304861,0.139882027
0.10433,0.139925827
0.10435514,0.139969633
0.104380283,0.140013445
0.104405427,0.140057264
0.104430572,0.140101089
0.10445572,0.140144921
0.10448087,0.140188759
0.104506021,0.140232604
0.104531174,0.140276455
0.104556329,0.140320313
0.104581486,0.140364177
0.104606644,0.140408048
0.104631804,0.140451925
0.104656967,0.140495808
0.10468213,0.140539698
0.104707296,0.140583594
0.104732464,0.140627497
0.104757633,0.140671406
0.104782804,0.140715322
0.104807977,0.140759244
0.104833152,0.140803172
0.104858329,0.140847107
0.104883507,0.140891048
0.104908687,0.140934996
0.104933869,0.14097895
0.104959053,0.14102291
0.104984239,0.141066877
0.105009426,0.14111085
0.105034615,0.14115483
0.105059806,0.141198816
0.105084999,0.141242808
0.105110194,0.141286807
0.10513539,0.141330812
0.105160588,0.141374823
0.105185788,0.141418841
0.10521099,0.141462866
0.105236194,0.141506896
0.105261399,0.141550933
0.105286607,0.141594976
0.105311816,0.141639026
0.105337026,0.141683082
0.105362239,0.141727145
0.105387453,0.141771213
0.10541267,0.141815288
0.105437888,0.14185937
0.105463107,0.141903457
0.105488329,0.141947552
0.105513552,0.141991652
0.105538778,0.142035759
0.105564005,0.142079872
0.105589233,0.142123991
0.105614464,0.142168117
0.105639696,0.142212249
0.105664931,0.142256387
0.105690166,0.142300531
0.105715404,0.142344682
0.105740644,0.142388839
0.105765885,0.142433003
0.105791128,0.142477173
0.105816373,0.142521349
0.10584162,0.142565531
0.105866868,0.14260972
0.105892118,0.142653915
0.105917371,0.142698116
0.105942624,0.142742323
0.10596788,0.142786537
0.105993137,0.142830757
0.106018397,0.142874983
0.106043658,0.142919215
0.10606892,0.142963454
0.106094185,0.143007699
0.106119451,0.14305195
0.106144719,0.143096208
0.106169989,0.143140471
0.106195261,0.143184741
0.106220534,0.143229017
0.10624581,0.1432733
0.106271087,0.143317588
0.106296365,0.143361883
0.106321646,0.143406184
0.106346928,0.143450491
0.106372213,0.143494805
0.106397498,0.143539124
0.106422786,0.14358345
0.106448076,0.143627782
0.106473367,0.143672121
0.10649866,0.143716465
0.106523955,0.143760816
0.106549251,0.143805172
0.10657455,0.143849535
0.10659985,0.143893904
0.106625152,0.14393828
0.106650455,0.143982661
0.106675761,0.144027049
0.106701068,0.144071443
0.106726377,0.144115843
0.106751688,0.144160249
0.106777,0.144204661
0.106802315,0.14424908
0.106827631,0.144293504
0.106852949,0.144337935
0.106878268,0.144382372
0.10690359,0.144426815
0.106928913,0.144471264
0.106954238,0.144515719
0.106979564,0.144560181
0.107004893,0.144604648
0.107030223,0.144649122
0.107055555,0.144693601
0.107080889,0.144738087
0.107106224,0.144782579
0.107131562,0.144827077
0.107156901,0.144871581
0.107182241,0.144916091
0.107207584,0.144960608
0.107232928,0.14500513
0.107258274,0.145049659
0.107283622,0.145094193
0.107308972,0.145138734
0.107334323,0.145183281
0.107359676,0.145227833
0.107385031,0.145272392
0.107410388,0.145316957
0.107435746,0.145361528
0.107461106,0.145406105
0.107486468,0.145450688
0.107511832,0.145495277
0.107537197,0.145539872
0.107562565,0.145584473
0.107587933,0.145629081
0.107613304,0.145673694
0.107638677,0.145718313
0.107664051,0.145762938
0.107689427,0.14580757
0.107714804,0.145852207
0.107740184,0.14589685
0.107765565,0.1459415
0.107790948,0.145986155
0.107816333,0.146030816
0.107841719,0.146075484
0.107867107,0.146120157
0.107892497,0.146164836
0.107917889,0.146209522
0.107943282,0.146254213
0.107968677,0.14629891
0.107994074,0.146343613
0.108019473,0.146388323
0.108044873,0.146433038
0.108070275,0.146477759
0.108095679,0.146522486
0.108121085,0.146567219
0.108146492,0.146611958
0.108171901,0.146656703
0.108197312,0.146701454
0.108222724,0.146746211
0.108248139,0.146790973
0.108273555,0.146835742
0.108298973,0.146880517
0.108324392,0.146925297
0.108349813,0.146970084
0.108375236,0.147014876
0.108400661,0.147059674
0.108426087,0.147104478
0.108451516,0.147149288
0.108476945,0.147194104
0.108502377,0.147238926
0.10852781,0.147283754
0.108553246,0.147328588
0.108578682,0.147373427
0.108604121,0.147418273
0.108629561,0.147463124
0.108655003,0.147507981
0.108680447,0.147552844
0.108705892,0.147597713
0.10873134,0.147642588
0.108756788,0.147687468
0.108782239,0.147732355
0.108807691,0.147777247
0.108833145,0.147822145
0.108858601,0.147867049
0.108884059,0.147911959
0.108909518,0.147956875
0.108934979,0.148001796
0.108960442,0.148046724
0.108985906,0.148091657
0.109011372,0.148136596
0.10903684,0.14818154
0.109062309,0.148226491
0.109087781,0.148271447
0.109113254,0.148316409
0.109138728,0.148361377
0.109164205,0.148406351
0.109189683,0.148451331
0.109215163,0.148496316
0.109240644,0.148541307
0.109266128,0.148586304
0.109291612,0.148631307
0.109317099,0.148676315
0.109342588,0.148721329
0.109368078,0.148766349
0.109393569,0.148811375
0.109419063,0.148856406
0.109444558,0.148901444
0.109470055,0.148946486
0.109495554,0.148991535
0.109521054,0.14903659
0.109546556,0.14908165
0.10957206,0.149126716
0.109597565,0.149171787
0.109623072,0.149216864
0.109648581,0.149261948
0.109674092,0.149307036
0.109699604,0.149352131
0.109725118,0.149397231
0.109750633,0.149442337
0.109776151,0.149487448
0.10980167,0.149532565
0.10982719,0.149577688
0.109852713,0.149622817
0.109878237,0.149667951
0.109903763,0.149713091
0.10992929,0.149758237
0.109954819,0.149803388
0.10998035,0.149848545
0.110005883,0.149893707
0.110031417,0.149938876
0.110056953,0.14998405
0.11008249,0.150029229
0.11010803,0.150074414
0.110133571,0.150119605
0.110159113,0.150164802
0.110184658,0.150210004
0.110210204,0.150255211
0.110235751,0.150300425
0.110261301,0.150345643
0.110286852,0.150390868
0.110312405,0.150436098
0.110337959,0.150481334
0.110363515,0.150526575
0.110389073,0.150571822
0.110414632,0.150617075
0.110440194,0.150662333
0.110465756,0.150707596
0.110491321,0.150752866
0.110516887,0.15079814
0.110542455,0.150843421
0.110568024,0.150888707
0.110593596,0.150933998
0.110619168,0.150979295
0.110644743,0.151024598
0.110670319,0.151069906
0.110695897,0.15111522
0.110721477,0.151160539
0.110747058,0.151205864
0.110772641,0.151251194
0.110798225,0.15129653
0.110823811,0.151341871
0.110849399,0.151387218
0.110874989,0.15143257
0.11090058,0.151477928
0.110926173,0.151523291
0.110951767,0.15156866
0.110977363,0.151614035
0.111002961,0.151659414
0.111028561,0.1517048
0.111054162,0.151750191
0.111079765,0.151795587
0.111105369,0.151840989
0.111130975,0.151886396
0.111156583,0.151931809
0.111182192,0.151977227
0.111207803,0.15202265
0.111233416,0.152068079
0.11125903,0.152113514
0.111284646,0.152158954
0.111310264,0.152204399
0.111335883,0.15224985
0.111361504,0.152295306
0.111387127,0.152340768
0.111412751,0.152386235
0.111438377,0.152431707
0.111464004,0.152477185
0.111489633,0.152522668
0.111515264,0.152568157
0.111540897,0.152613651
0.111566531,0.152659151
0.111592167,0.152704655
0.111617804,0.152750166
0.111643443,0.152795681
0.111669083,0.152841202
0.111694726,0.152886729
0.11172037,0.15293226
0.111746015,0.152977797
0.111771662,0.15302334
0.111797311,0.153068888
0.111822962,0.153114441
0.111848614,0.153159999
0.111874267,0.153205563
0.111899923,0.153251132
0.11192558,0.153296707
0.111951238,0.153342286
0.111976898,0.153387871
0.11200256,0.153433462
0.112028223,0.153479058
0.112053889,0.153524659
0.112079555,0.153570265
0.112105224,0.153615877
0.112130893,0.153661494
0.112156565,0.153707116
0.112182238,0.153752743
0.112207913,0.153798376
0.112233589,0.153844014
0.112259267,0.153889657
0.112284947,0.153935306
0.112310628,0.15398096
0.112336311,0.154026619
0.112361995,0.154072283
0.112387681,0.154117953
0.112413369,0.154163628
0.112439058,0.154209308
0.112464749,0.154254993
0.112490442,0.154300684
0.112516136,0.154346379
0.112541831,0.15439208
0.112567529,0.154437786
0.112593228,0.154483498
0.112618928,0.154529214
0.11264463,0.154574936
0.112670334,0.154620663
0.112696039,0.154666395
0.112721746,0.154712133
0.112747455,0.154757875
0.112773165,0.154803623
0.112798876,0.154849376
0.11282459,0.154895134
0.112850305,0.154940897
0.112876021,0.154986665
0.112901739,0.155032439
0.112927459,0.155078218
0.11295318,0.155124001
0.112978903,0.15516979
0.113004627,0.155215584
0.113030353,0.155261384
0.113056081,0.155307188
0.11308181,0.155352997
0.113107541,0.155398812
0.113133273,0.155444632
0.113159007,0.155490456
0.113184742,0.155536286
0.113210479,0.155582121
0.113236218,0.155627961
0.113261958,0.155673806
0.1132877,0.155719657
0.113313443,0.155765512
0.113339188,0.155811372
0.113364935,0.155857238
0.113390683,0.155903108
0.113416433,0.155948984
0.113442184,0.155994864
0.113467937,0.15604075
0.113493691,0.156086641
0.113519447,0.156132536
0.113545204,0.156178437
0.113570963,0.156224343
0.113596724,0.156270254
0.113622486,0.156316169
0.11364825,0.15636209
0.113674015,0.156408016
0.113699782,0.156453947
0.11372555,0.156499883
0.11375132,0.156545824
0.113777092,0.156591769
0.113802865,0.15663772
0.11382864,0.156683676
0.113854416,0.156729637
0.113880194,0.156775603
0.113905973,0.156821573
0.113931754,0.156867549
0.113957536,0.156913529
0.11398332,0.156959515
0.114009105,0.157005506
0.114034892,0.157051501
0.114060681,0.157097501
0.114086471,0.157143507
0.114112263,0.157189517
0.114138056,0.157235532
0.114163851,0.157281552
0.114189647,0.157327577
0.114215445,0.157373607
0.114241244,0.157419642
0.114267045,0.157465681
0.114292847,0.157511726
0.114318651,0.157557775
